"UserPrincipalName","GroupName"
"ava.foster@democompany1016.onmicrosoft.com","SG-LIC-M365-E5-PILOT"
"breakglass-01@democompany1016.onmicrosoft.com","SG-EXCLUDE-EMERGENCY-ACCESS"
"emma.reed@democompany1016.onmicrosoft.com","SG-PILOT-RISK-USERS"
"ethan.walker@democompany1016.onmicrosoft.com","SG-PILOT-PIM-ELIGIBLE"
"ethan.walker@democompany1016.onmicrosoft.com","SG-PILOT-PRIV-ADMINS"
"mason.lee@democompany1016.onmicrosoft.com","SG-LIC-M365-E5-PILOT"
"mason.lee@democompany1016.onmicrosoft.com","SG-PILOT-PRIV-ADMINS"
"olivia.chen@democompany1016.onmicrosoft.com","SG-LIC-M365-E5-PILOT"
"rachel.kim@democompany1016.onmicrosoft.com","SG-LIC-M365-E5-PILOT"
"rachel.kim@democompany1016.onmicrosoft.com","SG-PILOT-PRIV-ADMINS"
